,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
3430,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-16,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3431,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-17,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2679.0,2862.0,draw,draw
3432,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-18,"Carlsen,M","Tari,A",1/2-1/2,2862.0,2625.0,draw,draw
3433,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-19,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2671.0,2862.0,draw,draw
3434,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-21,"Carlsen,M","Donchenko,Alexa",1/2-1/2,2862.0,2668.0,draw,draw
3435,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-22,"Duda,J","Carlsen,M",1/2-1/2,2743.0,2862.0,draw,draw
3436,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-23,"Carlsen,M","Harikrishna,P",1/2-1/2,2862.0,2732.0,draw,draw
3437,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-24,"Esipenko,Andrey","Carlsen,M",1-0,2677.0,2862.0,"Esipenko,Andrey","Carlsen,M"
3438,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-26,"Carlsen,M","Grandelius,N",1-0,2862.0,2663.0,"Carlsen,M","Grandelius,N"
3439,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-27,"Caruana,F","Carlsen,M",1/2-1/2,2823.0,2862.0,draw,draw
3440,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-29,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3441,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-30,"Wojtaszek,R","Carlsen,M",1/2-1/2,2705.0,2862.0,draw,draw
3442,83rd Tata Steel Masters,Wijk aan Zee NED,2021-01-31,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3443,Opera Euro Rapid Prelim,chess24.com INT,2021-02-06,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3444,Opera Euro Rapid Prelim,chess24.com INT,2021-02-06,"Carlsen,M","Aronian,L",1-0,2862.0,2781.0,"Carlsen,M","Aronian,L"
3445,Opera Euro Rapid Prelim,chess24.com INT,2021-02-06,"Bluebaum,M","Carlsen,M",0-1,2670.0,2862.0,"Carlsen,M","Bluebaum,M"
3446,Opera Euro Rapid Prelim,chess24.com INT,2021-02-06,"Carlsen,M","Shankland,S",1-0,2862.0,2691.0,"Carlsen,M","Shankland,S"
3447,Opera Euro Rapid Prelim,chess24.com INT,2021-02-06,"Dominguez Perez,L","Carlsen,M",0-1,2758.0,2862.0,"Carlsen,M","Dominguez Perez,L"
3448,Opera Euro Rapid Prelim,chess24.com INT,2021-02-07,"Carlsen,M","Duda,J",1/2-1/2,2862.0,2743.0,draw,draw
3449,Opera Euro Rapid Prelim,chess24.com INT,2021-02-07,"Grischuk,A","Carlsen,M",1/2-1/2,2777.0,2862.0,draw,draw
3450,Opera Euro Rapid Prelim,chess24.com INT,2021-02-07,"Carlsen,M","Giri,A",1/2-1/2,2862.0,2764.0,draw,draw
3451,Opera Euro Rapid Prelim,chess24.com INT,2021-02-07,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2789.0,2862.0,draw,draw
3452,Opera Euro Rapid Prelim,chess24.com INT,2021-02-07,"Carlsen,M","Nakamura,Hi",1-0,2862.0,2736.0,"Carlsen,M","Nakamura,Hi"
3453,Opera Euro Rapid Prelim,chess24.com INT,2021-02-08,"Vidit,S","Carlsen,M",0-1,2726.0,2862.0,"Carlsen,M","Vidit,S"
3454,Opera Euro Rapid Prelim,chess24.com INT,2021-02-08,"Carlsen,M","Radjabov,T",1/2-1/2,2862.0,2765.0,draw,draw
3455,Opera Euro Rapid Prelim,chess24.com INT,2021-02-08,Ding Liren,"Carlsen,M",1-0,2791.0,2862.0,Ding Liren,"Carlsen,M"
3456,Opera Euro Rapid Prelim,chess24.com INT,2021-02-08,"Dubov,Daniil","Carlsen,M",1/2-1/2,2710.0,2862.0,draw,draw
3457,Opera Euro Rapid Prelim,chess24.com INT,2021-02-08,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3458,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-09,"Dubov,Daniil","Carlsen,M",1/2-1/2,2710.0,2862.0,draw,draw
3459,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-09,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2710.0,"Carlsen,M","Dubov,Daniil"
3460,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-09,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2710.0,"Carlsen,M","Dubov,Daniil"
3461,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2710.0,"Carlsen,M","Dubov,Daniil"
3462,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Carlsen,M","Dubov,Daniil",1-0,2862.0,2710.0,"Carlsen,M","Dubov,Daniil"
3463,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Carlsen,M","Dubov,Daniil",0-1,2862.0,2710.0,"Dubov,Daniil","Carlsen,M"
3464,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Dubov,Daniil","Carlsen,M",1-0,2710.0,2862.0,"Dubov,Daniil","Carlsen,M"
3465,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Dubov,Daniil","Carlsen,M",1/2-1/2,2710.0,2862.0,draw,draw
3466,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-10,"Dubov,Daniil","Carlsen,M",1-0,2710.0,2862.0,"Dubov,Daniil","Carlsen,M"
3467,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-11,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3468,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-11,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3469,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-11,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3470,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2862.0,2784.0,draw,draw
3471,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Carlsen,M","Vachier Lagrave,M",0-1,2862.0,2784.0,"Vachier Lagrave,M","Carlsen,M"
3472,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3473,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Vachier Lagrave,M","Carlsen,M",1-0,2784.0,2862.0,"Vachier Lagrave,M","Carlsen,M"
3474,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3475,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2784.0,2862.0,draw,draw
3476,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-12,"Carlsen,M","Vachier Lagrave,M",1-0,2862.0,2784.0,"Carlsen,M","Vachier Lagrave,M"
3477,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-13,"So,W","Carlsen,M",0-1,2770.0,2862.0,"Carlsen,M","So,W"
3478,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-13,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3479,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-13,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3480,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-13,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3481,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-14,"So,W","Carlsen,M",1/2-1/2,2770.0,2862.0,draw,draw
3482,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-14,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3483,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-14,"So,W","Carlsen,M",1-0,2770.0,2862.0,"So,W","Carlsen,M"
3484,Opera Euro Rapid KO 2021,chess24.com INT,2021-02-14,"Carlsen,M","So,W",1/2-1/2,2862.0,2770.0,draw,draw
3486,World Corporate East D,chess.com INT,2021-02-19,"Korobov,A","Carlsen,M",1/2-1/2,2683.0,2862.0,draw,draw
3487,World Corporate East D,chess.com INT,2021-02-19,"Carlsen,M","Zakharov,AS",1-0,2862.0,2428.0,"Carlsen,M","Zakharov,AS"
3488,World Corporate East D,chess.com INT,2021-02-20,"Carlsen,M","Jangle,Hemang J",1-0,2862.0,1796.0,"Carlsen,M","Jangle,Hemang J"
3489,World Corporate East D,chess.com INT,2021-02-20,"Garcia Lopez,Nicolas","Carlsen,M",0-1,2039.0,2862.0,"Carlsen,M","Garcia Lopez,Nicolas"
3490,World Corporate East D,chess.com INT,2021-02-20,"Carlsen,M","Ramya,S",1-0,2862.0,1848.0,"Carlsen,M","Ramya,S"
3491,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",0-1,2862.0,2749.0,"Firouzja,Alireza","Carlsen,M"
3492,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3493,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3494,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1-0,2749.0,2862.0,"Firouzja,Alireza","Carlsen,M"
3495,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3496,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3497,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3498,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3499,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3500,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3501,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749.0,2862.0,draw,draw
3502,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3503,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3504,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",0-1,2862.0,2749.0,"Firouzja,Alireza","Carlsen,M"
3505,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3506,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3507,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3508,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3509,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3510,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3511,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3512,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3513,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1-0,2749.0,2862.0,"Firouzja,Alireza","Carlsen,M"
3514,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3515,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2862.0,2749.0,draw,draw
3516,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3517,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3518,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3519,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3520,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3521,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749.0,2862.0,draw,draw
3522,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3523,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3524,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3525,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1-0,2749.0,2862.0,"Firouzja,Alireza","Carlsen,M"
3526,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3527,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3528,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3529,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3530,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3531,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3532,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3533,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3534,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3535,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3536,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3537,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3538,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3539,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3540,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2862.0,2749.0,draw,draw
3541,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3542,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3543,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3544,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3545,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",0-1,2749.0,2862.0,"Carlsen,M","Firouzja,Alireza"
3546,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3547,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3548,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3549,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3550,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2749.0,2862.0,draw,draw
3551,Magnus-Alireza Bullet,lichess.org INT,2021-02-22,"Carlsen,M","Firouzja,Alireza",1-0,2862.0,2749.0,"Carlsen,M","Firouzja,Alireza"
3552,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3553,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3554,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1/2-1/2,2862.0,2538.0,draw,draw
3555,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3556,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3557,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3558,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3559,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3560,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3561,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3562,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3563,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3564,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3565,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3566,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3567,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3568,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3569,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3570,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3571,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3572,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3573,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3574,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3575,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3576,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3577,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3578,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3579,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3580,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3581,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3582,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",0-1,2862.0,2538.0,"Tang,Andrew","Carlsen,M"
3583,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3584,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1/2-1/2,2862.0,2538.0,draw,draw
3585,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3586,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3587,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1/2-1/2,2538.0,2862.0,draw,draw
3588,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3589,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",1-0,2538.0,2862.0,"Tang,Andrew","Carlsen,M"
3590,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3591,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3592,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3593,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3594,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3595,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
3596,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Carlsen,M","Tang,Andrew",1-0,2862.0,2538.0,"Carlsen,M","Tang,Andrew"
3597,Carlsen-Tang Bullet 2021,lichess.org INT,2021-02-22,"Tang,Andrew","Carlsen,M",0-1,2538.0,2862.0,"Carlsen,M","Tang,Andrew"
